seed,dataset,model,optimizer,history,raw_f1_history,raw_auc_history,raw_f1_trials,raw_auc_trials,cumulative_time,trial_durations
2,breast_cancer,logistic_regression,Optuna (TPE),"[0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9345536191644042, 0.9361263339282204, 0.9361263339282204, 0.9361263339282204, 0.9664080738353893, 0.9664080738353893, 0.9752914882957954, 0.9752914882957954, 1.008732661274544, 1.008732661274544, 1.0382671558274295, 1.0382671558274295]","[0.9806445984962922, 0.9806445984962922, 0.9806445984962922, 0.9806445984962922, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284]","[0.9944272445820435, 0.9944272445820435, 0.9944272445820435, 0.9944272445820435, 0.9946336429308567, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631]","[0.9806445984962922, 0.964843696822159, 0.9717883807089873, 0.9664337835739791, 0.9823245277624284, 0.9823245277624284, 0.9754225100982655, 0.9806445984962922, 0.9787538952531456, 0.9823245277624284, 0.9823245277624284, 0.9736659704281866, 0.9823245277624284, 0.9806445984962922, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9789931426075482, 0.9823245277624284, 0.9787538952531456]","[0.9944272445820435, 0.9892672858617131, 0.9915376676986585, 0.9898864809081527, 0.9946336429308567, 0.9947368421052631, 0.9932920536635708, 0.99453044375645, 0.9932920536635708, 0.9944272445820435, 0.9947368421052631, 0.9915376676986585, 0.9946336429308567, 0.99453044375645, 0.9946336429308567, 0.9946336429308567, 0.9946336429308567, 0.9941176470588236, 0.9947368421052631, 0.993498452012384]","[0.19557318599981954, 0.3995370719994753, 0.6081257469995762, 0.8132814629998393, 1.0219021889997748, 1.2337144149996675, 1.4400080399991566, 1.6468272159991102, 1.8492995819997304, 2.0540740679998635, 2.263845993999894, 2.46709637999993, 2.6685492460001115, 2.869116412000949, 3.0699649980006143, 3.27854653400027, 3.4745767500007787, 3.674915126000087, 3.86860524200074, 4.065635598000881]","[0.19557318599981954, 0.20396388599965576, 0.20858867500010092, 0.20515571600026306, 0.20862072599993553, 0.2118122259998927, 0.2062936249994891, 0.2068191759999536, 0.20247236600062024, 0.20477448600013304, 0.20977192600003036, 0.2032503860000361, 0.20145286600018153, 0.20056716600083746, 0.20084858599966537, 0.2085815359996559, 0.19603021600050852, 0.20033837599930848, 0.19369011600065278, 0.19703035600014118]"
2,breast_cancer,logistic_regression,AMSCO,"[0.0659834922882139, 0.1158221557164419, 0.6904904098750301, 0.6904904098750301, 0.7393605321745661, 0.7393605321745661, 0.7393605321745661, 0.7393605321745661, 0.7393605321745661, 0.7393605321745661]","[0.964843696822159, 0.964843696822159, 0.9788430814292883, 0.9788430814292883, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284, 0.9823245277624284]","[0.9890608875128999, 0.9894736842105264, 0.9944272445820435, 0.9944272445820435, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631, 0.9947368421052631]","[0.964843696822159, 0.964843696822159, 0.9788430814292883, 0.9614607926590967, 0.9823245277624284, 0.9555891490057464, 0.9718524460385394, 0.9717883807089873, 0.964843696822159, 0.9735039019272834]","[0.9890608875128999, 0.9894736842105264, 0.9944272445820435, 0.98875128998968, 0.9947368421052631, 0.9851393188854489, 0.991124871001032, 0.9925696594427244, 0.9892672858617131, 0.9897832817337461]","[0.2814082780005265, 0.5602664350008126, 0.8382457140005499, 1.0447987200004718, 1.2465534370003297, 1.5345236749999458, 1.8413019039999199, 2.144377653000447, 2.3555054180005754, 2.657374927001001]","[0.2814082780005265, 0.27885815700028616, 0.2779792789997373, 0.20655300599992188, 0.20175471699985792, 0.2879702379996161, 0.3067782289999741, 0.30307574900052714, 0.21112776500012842, 0.30186950900042575]"
2,telco,random_forest,Optuna (TPE),"[0.6690664921162708, 0.6690664921162708, 0.6690664921162708, 0.6690664921162708, 0.6702868810866034, 0.8182159430597336, 0.8182159430597336, 0.8182159430597336, 0.8718757945944935, 0.8718757945944935, 0.8718757945944935, 0.8718757945944935, 0.8718757945944935, 0.8718757945944935]","[0.5923671853151051, 0.5923671853151051, 0.5944634285093242, 0.5944634285093242, 0.5944634285093242, 0.6104001008559694, 0.6104001008559694, 0.6104001008559694, 0.6131459860441247, 0.6131459860441247, 0.6131459860441247, 0.6131459860441247, 0.6131459860441247, 0.6131459860441247]","[0.8092083724630589, 0.8092083724630589, 0.8092083724630589, 0.8092083724630589, 0.8105379699149629, 0.8251743940780429, 0.8251743940780429, 0.8251743940780429, 0.8271162321696857, 0.8271162321696857, 0.8271162321696857, 0.8271162321696857, 0.8271162321696857, 0.8271162321696857]","[0.5923671853151051, 0.4554458889764172, 0.5944634285093242, 0.5910304994195729, 0.5917645117984281, 0.6104001008559694, 0.6047388476034918, 0.6017820892861123, 0.6131459860441247, 0.6107539548033185, 0.6071697196722572, 0.6095178692753069, 0.6124780906374974, 0.6104697080480254]","[0.8092083724630589, 0.5918099879866394, 0.8070452207656968, 0.8081885169613722, 0.8105379699149629, 0.8251743940780429, 0.8230030808913874, 0.8188072382436508, 0.8271162321696857, 0.8261457675981783, 0.8258765840004996, 0.8257260033019891, 0.8257419008672201, 0.8260250561921714]","[8.842187967000427, 14.896727583000029, 28.227222509000057, 37.63672935100021, 46.47756730600031, 53.51682173000063, 60.14155478200064, 67.08796242400149, 73.00205707500118, 79.27099647700106, 85.34808295300081, 92.44316159900063, 98.80139864300054, 104.63003651300096]","[8.842187967000427, 6.054539615999602, 13.330494926000028, 9.409506842000155, 8.840837955000097, 7.039254424000319, 6.6247330520000105, 6.94640764200085, 5.914094650999687, 6.268939401999887, 6.077086475999749, 7.09507864599982, 6.358237043999907, 5.828637870000421]"
2,telco,random_forest,AMSCO,"[0.1746711546252349, 0.6564477573029286, 0.6564477573029286, 0.6564477573029286, 0.6564477573029286, 0.6845932454088565, 0.6845932454088565, 0.6845932454088565, 0.75819221849926, 0.75819221849926, 0.7763904703941091, 0.7763904703941091, 0.7763904703941091, 0.7763904703941091, 0.7763904703941091, 0.7763904703941091]","[0.5103486812421916, 0.5951554759531945, 0.5951554759531945, 0.5955602612370796, 0.6048822874051654, 0.6048822874051654, 0.6048822874051654, 0.6048822874051654, 0.6090278599243409, 0.6090278599243409, 0.6090278599243409, 0.6090278599243409, 0.6090278599243409, 0.6090278599243409, 0.6090278599243409, 0.6090278599243409]","[0.699084972503254, 0.8118492110980391, 0.8118492110980391, 0.8127252939801657, 0.8236835322402076, 0.8236835322402076, 0.8236835322402076, 0.8236835322402076, 0.8252285720074184, 0.8252285720074184, 0.8254834278200329, 0.8254834278200329, 0.8255807102326281, 0.8255807102326281, 0.8255807102326281, 0.8260318554795711]","[0.5103486812421916, 0.5951554759531945, 0.5950154763430975, 0.5955602612370796, 0.6048822874051654, 0.5946292688426755, 0.5966343779311878, 0.5975818709632874, 0.6090278599243409, 0.593325446498246, 0.6051253100344824, 0.6054676386582758, 0.6058827821598396, 0.5901221419615289, 0.5932052312097995, 0.6077001308863206]","[0.699084972503254, 0.8118492110980391, 0.8115261484836989, 0.8127252939801657, 0.8236835322402076, 0.8106662596374197, 0.8122460558223207, 0.8126909683484452, 0.8252285720074184, 0.8098882792241733, 0.8254834278200329, 0.8254319850396727, 0.8255807102326281, 0.8104612670566091, 0.8119176450148169, 0.8260318554795711]","[12.176735542999268, 21.170172973999797, 30.156459224999708, 43.519675692999954, 55.32055185399986, 62.920279173999916, 71.37763644999995, 83.13730608999958, 90.24700928499988, 97.66413416999967, 103.53123086899905, 109.86439739199977, 118.30035592699915, 126.619981507999, 137.06505672999901, 147.15821522199894]","[12.176735542999268, 8.99343743100053, 8.98628625099991, 13.363216468000246, 11.800876160999906, 7.599727320000056, 8.457357276000039, 11.759669639999629, 7.109703195000293, 7.417124884999794, 5.867096698999376, 6.3331665230007275, 8.435958534999372, 8.319625580999855, 10.445075222000014, 10.09315849199993]"
2,telco,logistic_regression,Optuna (TPE),"[0.6898116285453179, 0.6898116285453179, 0.6898116285453179, 0.6898116285453179, 0.8112780442152936, 0.9062692850671562, 0.9727780750196744, 0.9727780750196744, 0.9727780750196744, 1.0240764482091507, 1.0240764482091507]","[0.6264513432093434, 0.6264513432093434, 0.6264513432093434, 0.6264513432093434, 0.6278984837806074, 0.6285982930298858, 0.6292979963697597, 0.6292979963697597, 0.6292979963697597, 0.6300566121192587, 0.6300566121192587]","[0.8397854477803298, 0.840019622447454, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064, 0.8411800016024064]","[0.6264513432093434, 0.6154924933346831, 0.6221956428576677, 0.6190768707865667, 0.6278984837806074, 0.6285982930298858, 0.6292979963697597, 0.6265201820560751, 0.6287806814454602, 0.6300566121192587, 0.6266181501350202]","[0.8397854477803298, 0.840019622447454, 0.8411800016024064, 0.8381446983112077, 0.8400084581552776, 0.8405206841639229, 0.8409117499090708, 0.8395067722387299, 0.8409529588363395, 0.8409020498984567, 0.8410386070972311]","[1.311594607999723, 2.8145961919999536, 4.2695130649999555, 5.591349013000581, 6.9016422110007625, 8.221948669000994, 9.561201058000734, 10.84556001600049, 12.20228000500083, 13.548182024000198, 14.892514832000415]","[1.311594607999723, 1.5030015840002307, 1.454916873000002, 1.3218359480006256, 1.3102931980001813, 1.320306458000232, 1.3392523889997392, 1.284358957999757, 1.3567199890003394, 1.345902018999368, 1.3443328080002175]"
2,telco,logistic_regression,AMSCO,"[0.5229147557286925, 0.5919051143541397, 0.5919051143541397, 0.5919051143541397, 0.5919051143541397, 0.5919051143541397, 0.5919051143541397]","[0.6249678499239905, 0.6267554090404945, 0.6267554090404945, 0.6267554090404945, 0.6267554090404945, 0.6267554090404945, 0.6267554090404945]","[0.8412971685483417, 0.8412971685483417, 0.8412971685483417, 0.8412971685483417, 0.8412971685483417, 0.8412971685483417, 0.8412971685483417]","[0.6249678499239905, 0.6267554090404945, 0.6188095331622439, 0.6115236426894347, 0.6264641174476011, 0.612387372058266, 0.6202643708602158]","[0.8412971685483417, 0.8400480308773318, 0.8403194152931286, 0.8398127611737627, 0.8401231732354886, 0.8345959157270112, 0.8409642686775168]","[1.4871025540005576, 2.8444110529999307, 4.375183047000064, 5.881757569999536, 7.1992056579993005, 8.518474135998986, 10.017928159998519]","[1.4871025540005576, 1.3573084989993731, 1.5307719940001334, 1.5065745229994718, 1.3174480879997645, 1.3192684779996853, 1.499454023999533]"
3,breast_cancer,random_forest,Optuna (TPE),"[0.02069483112978062, 0.7812476601222123, 0.7812476601222123, 0.7812476601222123, 0.7812476601222123, 0.7812476601222123, 0.7812476601222123, 0.7812476601222123, 0.7812476601222123, 0.7821353194152331, 0.7821353194152331, 0.7821353194152331, 0.7821353194152331, 0.7821353194152331, 0.7821353194152331]","[0.9609709477024444, 0.9700191222083839, 0.9700191222083839, 0.9700191222083839, 0.9700191222083839, 0.9700191222083839, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334, 0.9702368717136334]","[0.9906088751289989, 0.9922600619195047, 0.9923116615067078, 0.9925696594427246, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164, 0.993188854489164]","[0.9609709477024444, 0.9700191222083839, 0.9633603283087439, 0.9684878500576847, 0.9665671483185095, 0.966417978638842, 0.9702368717136334, 0.968188146186647, 0.966538970774353, 0.9683392064307801, 0.9701383068805554, 0.9684878500576847, 0.9683392064307801, 0.9651682734469975, 0.9665376893637763]","[0.9906088751289989, 0.9922600619195047, 0.9923116615067078, 0.9925696594427246, 0.993188854489164, 0.9917440660474716, 0.9918988648090815, 0.9923632610939113, 0.9929824561403509, 0.9930856553147575, 0.9920536635706915, 0.9925696594427244, 0.9929824561403509, 0.9921568627450978, 0.9928792569659443]","[5.570411980999779, 9.278848997999376, 17.628004609999152, 21.726699968999128, 26.673359931999585, 30.529052654000225, 36.25547119000021, 39.89839987600044, 43.881794412001, 48.97267565900074, 54.647961133000535, 58.75262293200103, 63.85435845000029, 68.38165277999997, 74.19546283799991]","[5.570411980999779, 3.7084370169995964, 8.349155611999777, 4.098695358999976, 4.946659963000457, 3.85569272200064, 5.726418535999983, 3.642928686000232, 3.98339453600056, 5.090881246999743, 5.675285473999793, 4.104661799000496, 5.101735517999259, 4.527294329999677, 5.8138100579999445]"
3,breast_cancer,random_forest,AMSCO,"[0.47446216904791, 0.47446216904791, 0.6703434164483679, 0.6703434164483679, 0.6703434164483679, 0.7377867619081864, 0.7948481957055347, 0.7948481957055347, 0.7948481957055347, 0.7948481957055347, 0.8808183204751331, 0.8808183204751331, 0.8808183204751331, 0.8808183204751331, 0.8808183204751331, 0.8808183204751331]","[0.966418504691605, 0.966418504691605, 0.9699872466364221, 0.9699872466364221, 0.9699872466364221, 0.9699872466364221, 0.9717887637034259, 0.9717887637034259, 0.9717887637034259, 0.9717887637034259, 0.9734679241232159, 0.9734679241232159, 0.9734679241232159, 0.9734679241232159, 0.9734679241232159, 0.9734679241232159]","[0.9927760577915377, 0.9927760577915377, 0.993498452012384, 0.993498452012384, 0.993498452012384, 0.993704850361197, 0.993704850361197, 0.993704850361197, 0.993704850361197, 0.993704850361197, 0.993704850361197, 0.9939112487100102, 0.9939112487100102, 0.9939112487100102, 0.9939112487100102, 0.9939112487100102]","[0.966418504691605, 0.9609709477024444, 0.9699872466364221, 0.9683185865916869, 0.9680966130058689, 0.9699872466364221, 0.9717887637034259, 0.9699872466364221, 0.9683392064307801, 0.9666863329906809, 0.9734679241232159, 0.9699872466364221, 0.9700191222083839, 0.9609709477024444, 0.9683185865916869, 0.9717887637034259]","[0.9927760577915377, 0.991640866873065, 0.993498452012384, 0.9926728586171312, 0.9925696594427244, 0.993704850361197, 0.9934984520123837, 0.993704850361197, 0.9924664602683178, 0.993188854489164, 0.993704850361197, 0.9939112487100102, 0.9930856553147575, 0.9910216718266254, 0.9926728586171312, 0.9927760577915377]","[5.714569746000052, 13.432076198999312, 19.932613666998805, 25.290633901999172, 30.058655859998908, 35.3558094029986, 40.12210206099826, 46.219660267997824, 54.07069713599776, 63.07175698699757, 67.87147984599687, 72.9748405229966, 76.57495640699653, 81.10640401799719, 86.29815084799793, 90.19781017999776]","[5.714569746000052, 7.71750645299926, 6.500537467999493, 5.358020235000367, 4.768021957999736, 5.297153542999695, 4.7662926579996565, 6.097558206999565, 7.851036867999937, 9.001059850999809, 4.799722858999303, 5.103360676999728, 3.6001158839999334, 4.531447611000658, 5.1917468300007386, 3.8996593319998283]"
3,breast_cancer,logistic_regression,Optuna (TPE),"[0.5167381128881123, 0.5167381128881123, 0.5167381128881123, 0.5167381128881123, 0.5934818766268006, 0.5934818766268006, 0.5934818766268006, 0.5934818766268006, 0.5934818766268006, 0.5934818766268006, 0.5934818766268006, 0.5934818766268006, 0.6707884918425245, 0.6707884918425245, 0.6967710854560533, 0.6967710854560533, 0.7104824863294698, 0.7673948408266646, 0.7673948408266646, 0.7673948408266646, 0.7673948408266646, 0.7673948408266646, 0.7673948408266646, 0.7673948408266646, 0.7673948408266646]","[0.9735263566842514, 0.9735263566842514, 0.9735263566842514, 0.9735263566842514, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9770351286140759, 0.9786855854369465, 0.9786855854369465, 0.9786855854369465, 0.9786855854369465, 0.9786855854369465, 0.9786855854369465, 0.9786855854369465, 0.9786855854369465]","[0.9946336429308567, 0.9946336429308567, 0.9946336429308567, 0.9946336429308567, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896, 0.9951496388028896]","[0.9735263566842514, 0.9682009800210014, 0.9717359685804027, 0.963035163894471, 0.9770351286140759, 0.9751765434977392, 0.9734069020026972, 0.9716620840347059, 0.9752743679152621, 0.9699275750616032, 0.97517524859863, 0.9751765434977392, 0.976946455002164, 0.9736286195451349, 0.976946455002164, 0.9733742860151802, 0.976946455002164, 0.9786855854369465, 0.9786855854369465, 0.9751765434977392, 0.971728537645053, 0.9733742860151802, 0.9786855854369465, 0.9735263566842514, 0.9735263566842514]","[0.9946336429308567, 0.986171310629515, 0.9901960784313726, 0.9914344685242519, 0.9951496388028896, 0.9946336429308564, 0.9938080495356039, 0.9949432404540763, 0.9906088751289989, 0.9949432404540763, 0.9936016511867904, 0.9939112487100104, 0.9946336429308564, 0.9946336429308567, 0.9946336429308564, 0.9922600619195047, 0.9946336429308564, 0.9949432404540763, 0.9949432404540763, 0.9942208462332301, 0.9949432404540763, 0.9927760577915377, 0.9949432404540763, 0.9948400412796697, 0.9945304437564498]","[0.2178242259997205, 0.4461835029997019, 0.666779158999816, 0.8779041249999864, 1.102022231999399, 1.324519097999655, 1.5343496839996078, 1.7554691799996363, 1.971590505999302, 2.194734822999635, 2.419526399999995, 2.63319479600068, 2.841593112000737, 3.0651283280003554, 3.27464379400044, 3.4794193910011018, 3.6846623070014175, 3.891191683001125, 4.106625829001132, 4.320283515000483, 4.528159451000647, 4.737398897001185, 4.946216823001123, 5.155965859001299, 5.365750125001796]","[0.2178242259997205, 0.22835927699998138, 0.2205956560001141, 0.2111249660001704, 0.2241181069994127, 0.22249686600025598, 0.20983058599995275, 0.22111949600002845, 0.21612132599966571, 0.2231443170003331, 0.22479157700036012, 0.21366839600068488, 0.2083983160000571, 0.22353521599961823, 0.20951546600008442, 0.20477559700066195, 0.20524291600031574, 0.20652937599970755, 0.21543414600000688, 0.2136576859993511, 0.20787593600016407, 0.209239446000538, 0.20881792599993787, 0.2097490360001757, 0.20978426600049715]"
3,breast_cancer,logistic_regression,AMSCO,"[0.49758887655578166, 0.49758887655578166, 0.6704163004520933, 0.6704163004520933, 0.6704163004520933, 0.6704163004520933, 0.6704163004520933]","[0.9733742860151802, 0.9733742860151802, 0.9754264385843333, 0.9754264385843333, 0.9754264385843333, 0.9754264385843333, 0.9754264385843333]","[0.9927760577915377, 0.9927760577915377, 0.99453044375645, 0.99453044375645, 0.9946336429308567, 0.9946336429308567, 0.9946336429308567]","[0.9733742860151802, 0.9664000174375517, 0.9754264385843333, 0.9594377369331998, 0.9736286195451349, 0.9575704150658778, 0.9699971081550028]","[0.9927760577915377, 0.9857585139318885, 0.99453044375645, 0.9883384932920537, 0.9946336429308567, 0.9864809081527348, 0.9892672858617131]","[0.30071211900030903, 0.6120535179998114, 0.9002829359997122, 1.1044290219997492, 1.3347144289991775, 1.6348710679985743, 1.9394496259992593]","[0.30071211900030903, 0.3113413989995024, 0.28822941799990076, 0.20414608600003703, 0.23028540699942823, 0.3001566389993968, 0.304578558000685]"
3,telco,random_forest,Optuna (TPE),"[0.5890054558060112, 0.5890054558060112, 0.5890054558060112, 0.5890054558060112, 0.650071787291965, 0.650071787291965, 0.925247448506292, 0.925247448506292, 0.925247448506292, 0.925247448506292, 0.9428809762477287, 0.9428809762477287, 0.9428809762477287, 0.9428809762477287, 0.9428809762477287, 0.9487775608100425, 0.9487775608100425, 0.9487775608100425, 0.9487775608100425, 0.9487775608100425]","[0.5917685164329872, 0.5917685164329872, 0.5967472866769841, 0.5967472866769841, 0.5967472866769841, 0.5967472866769841, 0.6150426430910318, 0.6150426430910318, 0.6197652579190897, 0.6197652579190897, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733, 0.6205872336093733]","[0.8117060343502285, 0.8117060343502285, 0.8164940714375207, 0.8164940714375207, 0.8164940714375207, 0.8164940714375207, 0.8283430798414809, 0.8283430798414809, 0.8307933513646079, 0.8307933513646079, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161, 0.832592763409161]","[0.5917685164329872, 0.543308740445779, 0.5967472866769841, 0.5910054138254852, 0.5953258450260208, 0.5944425532513861, 0.6150426430910318, 0.6065235495036583, 0.6197652579190897, 0.60680064224142, 0.6205872336093733, 0.6173827584257129, 0.5989616668964854, 0.6079040563736975, 0.617749597757759, 0.617470086256853, 0.6116003863717699, 0.6174891270662299, 0.6155093312036375, 0.6177915443980994]","[0.8117060343502285, 0.7390082952380801, 0.8164940714375207, 0.8117838161271849, 0.8137121640731495, 0.8116461897781972, 0.8283430798414809, 0.8257168342033353, 0.8307933513646079, 0.8198093186956754, 0.832592763409161, 0.8294541447481105, 0.8210004677886287, 0.8184025431532763, 0.83152879923383, 0.8324524194942589, 0.828225103584489, 0.8323202331612946, 0.8319828764628333, 0.8318716115777374]","[9.234157702999255, 15.497234009999374, 28.66580529499879, 38.09443774399915, 46.579976204999184, 57.46218225899884, 64.42624655999862, 71.10792179399868, 81.21086200599893, 91.63748758099882, 100.21864238799935, 108.97816380099903, 115.72858853599882, 123.04016250999939, 136.18187962999946, 143.8379468969997, 149.9126543579996, 158.22832700099934, 166.6756235009998, 174.95295214399994]","[9.234157702999255, 6.263076307000119, 13.168571284999416, 9.42863244900036, 8.485538461000033, 10.882206053999653, 6.96406430099978, 6.681675234000068, 10.102940212000249, 10.426625574999889, 8.58115480700053, 8.759521412999675, 6.750424734999797, 7.3115739740005665, 13.141717120000067, 7.656067267000253, 6.074707460999889, 8.315672642999743, 8.447296500000448, 8.277328643000146]"
3,telco,random_forest,AMSCO,"[-0.01848537562185333, 0.673474937827249, 0.673474937827249, 0.7624996860335512, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698, 0.7887544779279698]","[0.5466827336398031, 0.6155498980723046, 0.6155498980723046, 0.6155498980723046, 0.6190193695493367, 0.6190193695493367, 0.6198906837899495, 0.6198906837899495, 0.6198906837899495, 0.6198906837899495, 0.6198906837899495, 0.6198906837899495, 0.6198906837899495]","[0.7557488480480345, 0.8306374312644842, 0.8306374312644842, 0.8312101231147228, 0.8313749138892058, 0.8314549316504822, 0.8320805916150764, 0.8320805916150764, 0.8320805916150764, 0.8320805916150764, 0.8320805916150764, 0.8320805916150764, 0.8320805916150764]","[0.5466827336398031, 0.6155498980723046, 0.5457583457159154, 0.6155336990791246, 0.6190193695493367, 0.6163497210006251, 0.6198906837899495, 0.6024570629404655, 0.6182253544152181, 0.6184724875777967, 0.5952329040736692, 0.601384387574679, 0.6182647521163714]","[0.7557488480480345, 0.8306374312644842, 0.7542573771511238, 0.8312101231147228, 0.8313749138892058, 0.8314549316504822, 0.8320805916150764, 0.8163827420810549, 0.8310386908123277, 0.8309729607857193, 0.8145995172344767, 0.8157302424899108, 0.831566044637124]","[10.222501702000045, 19.851509996999994, 29.302114024999355, 35.602739919999294, 41.705607108999175, 48.80777826799931, 57.22908173799897, 65.3305026249991, 79.78129866699874, 86.13500488199952, 96.2097808159997, 108.54014148299939, 115.0993728329986]","[10.222501702000045, 9.629008294999949, 9.450604027999361, 6.300625894999939, 6.1028671889998805, 7.102171159000136, 8.421303469999657, 8.101420887000131, 14.450796041999638, 6.353706215000784, 10.074775934000172, 12.330360666999695, 6.559231349999209]"
3,telco,logistic_regression,Optuna (TPE),"[0.38945458806924615, 0.38945458806924615, 0.38945458806924615, 0.38945458806924615, 0.48154536133452613, 0.6636725719708938, 0.7303044835777417, 0.7389514480631091, 0.7389514480631091, 0.7389514480631091, 0.7389514480631091, 0.7402310998081678, 0.7420482594026035, 0.7420482594026035]","[0.6328065616306907, 0.6328065616306907, 0.6328065616306907, 0.6328065616306907, 0.633495534436914, 0.636218657086016, 0.6373362032250626, 0.6387424591417907, 0.6387424591417907, 0.6387424591417907, 0.6387424591417907, 0.6387424591417907, 0.6387424591417907, 0.6387424591417907]","[0.8454498778961101, 0.8454498778961101, 0.8454498778961101, 0.8454498778961101, 0.8455734919790097, 0.8459993507733078, 0.8461295106539035, 0.8461295106539035, 0.8462071664186374, 0.8462071664186374, 0.8462071664186374, 0.8462071664186374, 0.8462071664186374, 0.8462071664186374]","[0.6328065616306907, 0.6212133197998247, 0.6258943408719027, 0.6278699176135856, 0.633495534436914, 0.636218657086016, 0.6373362032250626, 0.6387424591417907, 0.6375346506853904, 0.6368174751886193, 0.6375443420659128, 0.6385827784814696, 0.637725389850499, 0.6375443420659128]","[0.8454498778961101, 0.8437953296002065, 0.8453863071719651, 0.8440795057218438, 0.8455734919790097, 0.8459993507733078, 0.8461295106539035, 0.8461157694606195, 0.8462071664186374, 0.8461133527610969, 0.8461206223964434, 0.8461821104999812, 0.8461634763204767, 0.8461190057280078]","[1.3794304200000624, 2.9081929079993643, 4.3745890369991685, 5.629011809999611, 6.971052240999597, 8.313240692999898, 9.658540213999913, 11.044030174, 12.439534793999883, 13.80144204499993, 15.179721065999729, 16.576101405999907, 17.933343436999166, 19.284802637998837]","[1.3794304200000624, 1.5287624879993018, 1.4663961289998042, 1.2544227730004422, 1.3420404309999867, 1.3421884520003005, 1.3452995210000154, 1.3854899600000863, 1.3955046199998833, 1.3619072510000478, 1.3782790209997984, 1.396380340000178, 1.3572420309992594, 1.3514592009996704]"
3,telco,logistic_regression,AMSCO,"[0.5280316208014034, 0.5280316208014034, 0.5280316208014034, 0.5280316208014034, 0.5280316208014034, 0.5280316208014034, 0.5280316208014034]","[0.6323954910086922, 0.6323954910086922, 0.6323954910086922, 0.6323954910086922, 0.6323954910086922, 0.6323954910086922, 0.6323954910086922]","[0.8455993469519137, 0.8455993469519137, 0.8455993469519137, 0.8455993469519137, 0.8455993469519137, 0.8455993469519137, 0.8455993469519137]","[0.6323954910086922, 0.6246198380063254, 0.6176126353495371, 0.6218902815211752, 0.6321014105923008, 0.6170570009961001, 0.625178629489835]","[0.8455993469519137, 0.8439641928162052, 0.8409504581286684, 0.8422062480728189, 0.845437761185973, 0.8407993245393213, 0.8450235160297609]","[1.3786756910003533, 2.9599903070002256, 4.270839679000346, 5.534965522000675, 6.834608334001132, 8.171797776000858, 9.720013423000637]","[1.3786756910003533, 1.5813146159998723, 1.3108493720001206, 1.264125843000329, 1.2996428120004566, 1.3371894419997261, 1.548215646999779]"
