seed,dataset,model,score,accuracy,f1,roc_auc,exec_time
9,credit,random_forest,0.7218616773803276,0.9993469265091732,0.8146798362304564,0.9755295145638101,21725.095038072206
9,credit,logistic_regression,1.1780323998141315,0.9762821727935398,0.11666836903892017,0.9785859442869651,1007.1631212648936
10,breast_cancer,random_forest,0.9673683025081427,0.9507840397453812,0.9609169631250805,0.9897729183022337,418.9774758317508
10,breast_cancer,logistic_regression,0.9057314493407532,0.9771464058376029,0.981773926232165,0.9940577140708159,15.437084920704365
10,telco,random_forest,0.9609891538137099,0.7508169881927866,0.6212324527076627,0.8320770132145325,813.2118087932467
10,telco,logistic_regression,1.0048407117166305,0.7627447738563778,0.6325734804514074,0.8441454700226838,118.92747197812423
10,adult,random_forest,0.752396518432946,0.8305352013996705,0.7006371533261408,0.9162720526712175,1400.9527517226525
10,adult,logistic_regression,0.7490419899529799,0.8085253487418498,0.6790393528857579,0.9063946434121183,134.53450954379514
10,credit,random_forest,0.6377277867102646,0.9994838612594599,0.8465000716104282,0.9773385539880699,17845.459125366062
10,credit,logistic_regression,0.8393702956988152,0.9764963537485398,0.1181885743243443,0.977888957562157,980.2185240969993
